SampleID,MDS1,MDS2,MDS3
109_V6_NS_A1,0.16308852571815333,-0.08135466281304769,0.25900224733161986
109_V7_NS_A1,-0.13392198629084862,-0.06857350165667646,0.3132514627949848
109_V8_NS_A1,-0.028008660116288775,0.12552826121180913,-0.0036787053081794646
110_S2_NS_A1,-0.5206221958754017,0.11510318025737519,-0.2537675370156672
110_S3_NS_A1,0.2421975495504169,0.23480813393294192,0.0316759088829145
110_S4_NS_A1,-0.287930006507952,0.29039035069027896,-0.32570107502539064
110_V10_NS_A1,0.21618253936123008,0.399721535584021,0.18433615373531193
110_V11_NS_A1,-0.1752554283487494,-0.15647213331663484,-0.15919550497257237
110_V12_NS_A1,-0.36739179696689306,-0.1457120412276356,0.23558746613248477
110_V5_NS_A1,-0.23327409122316578,-0.19339061260160917,-0.273710507757212
110_V6_NS_A1,-0.4528158019627212,-0.030217636893018412,-0.1747900110835131
110_V7_NS_A1,-0.26392171317504526,0.02784559149256031,-0.2695062781895513
110_V8_NS_A1,-0.23704229757028322,0.05687737446829371,-0.06814463999938053
110_V9_NS_A1,-0.09295421940624977,0.3341655325793176,0.031552406235431804
111_S1V3_NS_A1,0.0060324090150231475,-0.6406476340710724,-0.05656961069444533
111_S1_NS_A1,-0.3932673937846771,0.22072579532123557,-0.19264888723101203
111_V7_NS_A1,-0.068732085579674,0.07306815256558734,-0.06765011480142955
112_A1_NS_A1,-0.0034752231662487838,0.1721978838095561,0.017446464016908348
112_A2_NS_A1,0.027076851022975287,0.2246845242614089,-0.3287985799492974
112_S1_NS_A1,-0.35533096766144434,-0.06340653845650174,-0.11201191145938515
112_V11_NS_A1,-0.3932317346567411,0.05269457914930534,-0.125286329731128
112_V12_NS_A1,0.05323309818184492,0.3250604742645289,0.05996022296849943
112_V7_NS_A1,-0.2974428174508997,0.006846010546513247,-0.2698508397289227
112_V8_NS_A1,-0.3506624210826177,0.04998408023571693,-0.21646137002540003
112_V9_NS_A1,0.010215818984185214,0.08576298517761505,-0.15640215724471324
113_S1_NS_A1,-0.014964714863405825,0.18856419865830298,-0.20132653242371037
113_V10_NS_A1,0.052757230281487634,0.032024175658763844,0.1723651532506809
113_V11_NS_A1,0.11138658416986591,0.49722555471987007,0.2606809331590297
113_V12_NS_A1,0.08593060094414819,0.43225979758467487,0.09537029107199409
113_V1_NS_2a,0.07794582583203973,-0.4465555836170233,-0.39779846282404774
113_V5_NS_A1,0.005979698137113572,-0.23307407901739785,0.08274717957952886
113_V6_NS_A1,0.45212521181405363,0.09094331619934129,0.3012491023565511
113_V7_NS_A1,-0.3076932939571819,0.16687718373273555,-8.901173638786906e-4
113_V8_NS_A1,-0.2106903263801408,0.365248159807436,0.06865571337198595
113_V9_NS_A1,0.24111684871038863,0.4739437212404249,0.27286089000347563
114_V5_NS_A1,-0.17752547317023848,-0.10777229800973505,0.005067646300472645
114_V6_NS_A1,0.026467629254102783,0.2994450505150647,-0.14135527370559683
114_V7_NS_A1,-0.3013498395167931,0.17354200745985784,-0.31361712620617743
114_V8_NS_A2,-0.3081447118954031,0.09722850462718405,-0.38681981608824834
114_V9_NS_A1,-0.07469187601865528,0.21144292555160035,-0.24464991360160948
115_S1_NS_A1,0.46582481460286956,0.3104503897589394,0.1530253036412093
115_V10_NS_A1,0.13992257540405958,0.05678725247664087,0.10724859724187907
115_V11_NS_A1,-0.4138464488206164,0.3060490247951241,-0.1777546942133042
115_V12_NS_A1,0.18251105216130956,0.23676390804072686,0.22050691791404006
115_V5_NS_A1,0.018760949528334393,-0.1547689562559884,0.4878195303863109
115_V6_NS_A1,0.21929453265319243,0.06583597544845292,0.0338886834789508
115_V8_NS_A1,0.05999960029041754,0.17344287984113363,-0.10308747619577603
115_V9_NS_A1,-0.1340872432394663,0.34051723695776415,0.09955391696269174
116_V1_NS_2a,0.2237884436508765,-0.30394435867867475,-0.21727549017583478
116_V3_NS_A1,0.04904330005658289,-0.5811946543160997,-0.013807131875144218
116_V5_NS_A1,-0.04554793331719434,-0.1350417120001075,0.06821733540175468
116_V6_NS_A1,-0.08049907993102873,-0.03426925752804272,-0.13852684561872325
116_V7_NS_A1,-0.08429266845262186,0.043620529122715156,-0.026401403589471885
116_V8_NS_A1,-0.2816432154254954,-0.08391203415329809,-0.12529278002269448
117_S1_NS_A2,-0.20065949435597819,-0.22219370536315963,-0.2659876557302747
117_S2_NS_A1,-0.29779820994941647,0.042055065552677275,-0.061744773687334
117_S3_NS_A1,0.18322993802737544,-0.09997656208627068,-0.048427178007143114
117_V10_NS_A1,0.010364889521878336,0.08659943075672885,0.07748742331195364
117_V11_NS_A1,-0.007922289198099682,0.1750203489960426,0.0548731412695084
117_V12_NS_A1,0.0782944147885912,0.440593396499089,0.2686328210686071
117_V3_NS_A1,0.04402033766071182,-0.5895705522252501,-0.09598699957602357
117_V5_NS_A1,0.016294071120391763,-0.4098843489884529,0.045564404793269675
117_V6_NS_A1,0.08994921827916158,-0.33624437229965715,-0.18306338050285406
117_V7_NS_A1,-0.03742293177271191,-0.2600835699781243,0.08045377593698297
117_V8_NS_A1,-0.28985112570299637,0.3073061889983138,-0.06326264549957293
117_V9_NS_A1,-0.1909398176834714,0.20013816297451384,0.2126153982049268
118_S1_NS_A1,0.22432062076243175,0.019043270248938583,0.10571149084252003
118_S2_NS_A1,0.16109951721125262,0.3575216370649829,0.2924074559321726
118_S4_NS_A1,-0.5038715701076735,-0.3197609307996184,-0.1269852156159562
118_V10_NS_A1,0.10997183120327902,0.2550305487542009,0.2644227535560824
118_V11_NS_A1,-0.36489968494310276,0.48179994762121664,-0.40021582316327975
118_V12_NS_A1,0.10430770793052259,0.4101961426608564,0.14331210940406336
118_V6_NS_A1,-0.19485899681100652,0.09579283151114583,0.45424030287430545
118_V7_NS_A1,-0.003411454569447232,-0.043270591540175055,0.10836519092687108
118_V8_NS_A1,0.3062214486209232,-0.49297824577138233,0.022601996843089497
118_V9_NS_A1,-0.31401854387235595,0.16089483481659106,0.44516217761939153
119_V10_NS_A1,-0.3367150241829843,0.02625272762042095,-0.10512926493152844
119_V11_NS_A1,0.25990281441510893,0.214950010899674,0.195168835340728
119_V2_NS_A1,0.15914578344872005,-0.42363648147622224,-0.06503015715194344
119_V5_NS_A1,-0.508762233484518,-0.7147154236911466,0.34663736738301987
119_V6_NS_A1,-0.28522744584950366,-0.21183098953449678,0.1403991451628389
119_V7_NS_A1,-0.5130105606895755,0.49328117538648725,-0.2893150153353663
119_V8_NS_A1,-0.3850384278061365,0.028052014580532133,-0.3742191601876722
119_V9_NS_A1,0.07232565207077588,0.09687994302223,-0.06911501619354139
120_V1_NS_A1,0.10682589200284023,-0.4329001274158535,-0.12232832887167565
120_V2_NS_A1,0.05943727765889905,-0.46614161938426857,-0.061795234530410734
121_V10_NS_A1,-0.03942394298566265,0.27858611772548547,-0.011267086209528413
121_V11_NS_A1,-0.13751340528182848,0.42935309449593223,-0.5116993462653942
121_V1_NS_A1,0.20599791834450143,-0.43565811281117206,-0.14714918506082528
121_V3_NS_A1,0.2338380141941465,-0.2942361677216555,0.16514794534575716
121_V5_NS_A1,0.04127267644364711,-0.46560311820912686,0.1711697323689175
121_V6_NS_A1,0.1397375255568588,0.06429618294367564,0.2977820734641757
121_V7_NS_A1,-0.44271009032850767,0.08780781858782183,-0.06410521357874374
121_V9_NS_A1,-0.14152433111566123,0.24350878312766633,0.003058793514001158
122_V10_NS_A1,-0.2651652597034966,0.29775023364723413,-0.013549401273048139
122_V11_NS_A1,0.03267694033425981,0.27551671647427184,0.012373328348460156
122_V12_NS_A1,0.12668024974697895,0.09366093959411287,-0.16864297654487986
122_V3_NS_A1,-0.0913913939816461,-0.07074824121312234,0.3706134384267357
122_V5_NS_A1,-0.06969660278562921,-0.16771503686448536,0.11172813094761495
122_V6_NS_A1,-0.10254888445682128,0.33821034475251865,0.28404055937989386
122_V7_NS_A1,-0.21373185375720027,0.3655918588410134,-0.24518306939245113
122_V8_NS_A1,0.23886030734134367,0.1761975885883727,0.15403839225014174
122_V9_NS_A1,-0.11645854279467979,0.11187249531944927,0.03839848913411901
123_S1_NS_A1,0.13647478877559158,-0.24848855416851234,0.2563314616926045
123_S2F2_NS_A1,-0.2294874078586269,-0.09556709819356493,0.20284937745283407
123_S2F_NS_A1,0.08598522355350814,-0.23704642868974585,0.12823203232303368
123_S2_NS_A1,0.014925950374814024,-0.37285111142602273,0.1285101872950426
123_S3_NS_A1,0.2771769691372656,0.023485406453351624,-0.0396230364342837
123_S4_NS_A1,0.1387351930800217,0.014039900315349983,0.0649564257931974
123_V10_NS_A1,0.096993068192726975,0.10965918788307254,0.13925423720733718
123_V11_NS_A1,-0.3004459487680044,0.18979723221240985,-0.20134141086194393
123_V12_NS_A1,0.2147833041962399,0.012163376404549165,0.3179872366621413
123_V2_NS_A1,0.1821193802207779,-0.494679152688845,0.028466546876508174
123_V3_NS_A1,0.14700776989197817,-0.5822183715871115,0.007041185019148188
123_V4_NS_A1,0.20167505584072376,-0.5412079874504725,0.09240590962148693
123_V5_NS_A1,-0.07285858627975977,-0.3254080622372756,0.44365043779014046
123_V6_NS_A1,0.0012180847408131243,-0.32331003786468504,0.28904854595249474
123_V7_NS_A1,0.010572706611573536,-0.08667862068281451,-0.20200897157536132
123_V8_NS_A1,0.1863360096603015,-0.011702295653188427,0.11945965044477164
123_V9_NS_A1,-0.14701522591123678,0.2637090123928373,-0.021238308292516245
124_V10_NS_A1,-0.12049811889735645,0.2951344573868031,-0.01845497886847006
124_V12_NS_A1,-0.229790997157138,0.16159317515414634,-0.41632820553142497
124_V1_NS_A1,0.22585584090524355,-0.2736815121490366,0.043059780014258246
124_V5_NS_A1,-0.1345564568058827,0.3349096847628828,0.15090577855441675
124_V6_NS_A1,-0.43189659827930965,0.4107138746826092,-0.25969616025799463
124_V7_NS_A1,-0.2838177326742354,0.10217293643067997,0.014198617186479214
124_V8_NS_A1,-0.5995099364122878,0.22070359813009963,-0.09621496886832633
125_V10_NS_A1,-0.5037615109236079,0.2561912017898896,0.020564479481865672
125_V11_NS_A1,-0.3410794903934941,0.029757188567654344,-0.25479491975403307
125_V12_NS_A1,-0.009053512661065,0.35744845296039723,0.2621417067013547
125_V2_NS_A1,-0.02312702290184677,-0.4695284615498732,0.12293438794144548
125_V6_NS_A1,-0.2336367543069271,0.05601897039534964,0.5209106029030345
125_V7_NS_A1,-0.3089781814925587,-0.053054586624049875,-0.0743967156500558
125_V8_NS_A1,0.020056686920443254,-0.03818872823262411,0.4793029284408299
125_V9_NS_A1,-0.5385104090506422,0.06861493409911844,-0.06289219200797176
126_V1_NS_A1,-0.11339874352584357,-0.43917132457313035,-0.12514074892504654
126_V6_NS_A1,0.041305396811130775,-0.3489366350491703,-0.3054146077521596
126_V7_NS_A1,0.22237066302921463,-0.25645601110925814,-0.11310753973549455
127_S2_NS_A1,-0.029324718188162062,-0.1115711445838419,-0.12851475883570088
127_S4_NS_A1,-0.06627585192544347,-0.19091802178278566,-0.21983271482813868
127_V10_NS_A1,-0.3179230819837197,0.024450828845973376,-0.08091749922853773
127_V11_NS_A1,-0.13532994225282294,-0.05926788608020236,0.2515512953219568
127_V12_NS_A1,-0.11694204213046717,-0.3104636199532732,0.15624557331301264
127_V1_NS_A1,0.3094265827258866,-0.3628099595228307,0.04507702138102206
127_V5_NS_A1,-0.45935348155174927,-0.04188112499659869,-0.3673582475154775
127_V6_NS_A1,0.18853922619364605,-0.2789254372625725,-0.3496709546959813
127_V7_NS_A1,-0.17909479103272774,0.002247588558914804,0.05745471417062028
127_V8_NS_A1,-0.2553839553271004,-0.09400473581925414,0.005558370741100442
127_V9_NS_A1,0.09778749341598594,0.1401990442122353,0.0889438094721061
128_A2_NS_A1,-0.39183824673390893,0.5321319878776876,-0.5446304638066489
128_A3_NS_A1,0.03223713887916068,-0.11103411973443796,-0.06972026162607191
128_V2_NS_A1,0.017211397333840254,-0.7153975625107291,0.16706435854039858
128_V6_NS_A1,-0.08323034225277318,-0.12152055088200724,-0.0026740986896215788
128_V7_NS_A1,0.06276022903318745,0.09710078015085402,-0.385697874508215
128_V8_NS_A1,-0.30298274452168805,0.23067462788739984,-0.27436040573847215
129_V3_NS_A1,-0.26028060699796685,-0.5908989257052564,0.41971724780549624
129_V5_NS_A1,0.006926144075782559,-0.31814066855226203,0.1987947189485453
129_V6_NS_A1,-0.31993822022008717,0.03978581340592784,0.07163956775942813
129_V7_NS_A1,-0.27344641956803045,0.3015362830466403,0.5182245350728393
129_V8_NS_A1,-0.24624294323380555,0.09534238310445704,-8.420624462260455e-4
129_V9_NS_A1,-0.2476348043127121,0.13260313253377126,-0.0601808147974093
130_S1_NS_A1,0.3390863475636453,-0.3334772124601312,-0.4885110667044968
130_V10_NS_A1,-0.14608925560328878,0.19260907723148285,-0.13022714875167649
130_V11_NS_A1,-0.24831124598369914,0.2573171812826197,0.03956792294185185
130_V12_NS_A1,-0.12060597528635834,0.10240019340360722,0.025791970412836592
130_V1_NS_A1,0.36073910140970883,-0.3926728449711552,-0.05521211557922206
130_V2_NS_A1,0.10533707715536261,-0.45774308057330476,-0.1190502928623777
130_V5_NS_A1,0.1772234520912074,-0.37912147055429213,-0.41777612220587046
130_V6_NS_A1,0.1925233603970596,-0.2228134713476985,-0.3633468921019895
130_V7_NS_A2,-0.31690079240910163,0.6497860949042021,-0.3685022582336657
130_V8_NS_A1,0.16551458384132667,0.045695594258882866,-0.0441890527135871
130_V9_NS_A1,-0.4069653378235575,0.1648850935044241,-0.27813527160658996
131_A1F_NS_A1,0.2567784787686817,-0.12693603943466786,-0.09708387422678606
131_A1_NS_A1,0.021915375732584133,0.13829670859707335,0.2713523689687783
131_A2F_NS_A1,0.19852439777352968,-0.22916495509371912,-0.022284565916815453
131_S1_NS_A1,-0.21865618591205258,-0.0843251098168178,0.4826885761791225
131_S2_NS_A1,0.17414369344296526,-0.1484307150813492,-0.12992355066789427
131_S4_NS_A1,-0.1769912016612913,0.18207691529650147,-0.29465415156198543
131_V10_NS_A1,0.05794296887500625,0.20850787126213274,-0.06162623726918575
131_V11_NS_A1,0.13603855075405918,0.22319783236108162,0.05034878638911855
131_V12_NS_A1,0.16277862019576064,0.31945885583478556,0.12376722335775282
131_V3_NS_A1,0.1279025074086871,-0.5439403817438577,0.09995007376651038
131_V5_NS_A1,0.17180302260647864,-0.5370590703092393,0.024885027743199766
131_V7_NS_A1,0.41005408914595026,-0.34801507720409386,-0.10179657556560368
131_V9_NS_A1,0.2254851259648843,0.12582045365677663,-0.10444234038537416
132_S1_NS_A1,-0.39539587612626487,0.14361024546853943,-0.36102701698341366
132_V1_NS_A1,0.09205028492935796,-0.42924561139654027,-0.006920196581267165
132_V2_NS_A1,0.26998919199136345,-0.3311557753269388,6.015689209647065e-4
132_V4_NS_A1,0.034642480891195426,-0.34169692866785867,0.15397666151715902
132_V5_NS_A1,0.21755900195433966,-0.1300241454771418,-0.3878129995535396
133_S2_NS_A1,-0.3677572437765599,-0.02914248867045639,-0.05958016621205154
133_V11_NS_A1,-0.0616826017154646,0.25876357249044907,0.13057094647370096
133_V12_NS_A1,-0.22041143537577165,0.15911684685933775,0.5156489793027291
133_V2_NS_A1,0.2709773960267234,-0.4110048968154848,-0.2090675078950298
133_V3_NS_A1,0.20353554589200593,-0.43337734348198276,-0.084267084398469555
133_V5_NS_A1,-0.42068713674737945,-0.05737206175502844,-0.046191460265944784
133_V6_NS_A1,-0.6020665834002579,0.031702671078617364,-0.04628298641881634
133_V7_NS_A1,-0.20788786505205495,0.12015687307329072,-0.015781651682411923
133_V8_NS_A1,-0.3013762412434697,0.04617871589323884,-0.011501425993905036
133_V9_NS_A1,0.32649325082338754,0.4300912809276766,0.09822511762127623
134_V10_NS_A1,-0.09053052016730141,0.08665353938894799,0.076173674308355
134_V12_NS_A1,0.12917533337911538,-0.08715722357134281,0.04416459203721559
134_V2_NS_A1,0.020749074436983466,-0.3057285647673353,-0.02625827998501998
134_V3_NS_A1,-0.07896553474616881,-0.2614758901781246,0.004907011097432851
134_V5_NS_A1,-0.2160415655866176,-0.2260193415294284,0.2136840610489459
134_V6_NS_A1,0.07759967060121647,-0.21691547742238176,0.051769531609083465
134_V7_NS_A1,0.003295088663029849,-0.08539215749613885,0.12908212251483614
134_V8_NS_A1,0.1467715879070351,-0.08785058033428227,-0.0834655177664325
134_V9_NS_A1,0.2259604684591913,-0.09469157594505333,0.029641036868979898
135_S1_NS_A1,-0.2486552956585424,0.03541641009906327,-0.019567800045607032
135_S2_NS_A1,-0.4201841692373054,0.08471222406729582,-0.06848895749418896
135_V11_NS_A1,-0.10175397001003733,0.020284957484530054,0.154647185184947
135_V2_NS_A1,0.5669411735398068,-0.2814355318600307,0.04713053155371751
135_V5_NS_A1,0.33700779012494236,-0.229429621171706,-0.11324495616495608
135_V6_NS_A1,-0.1647535386590624,-0.1467025485067029,-0.22453764434284326
135_V7_NS_A1,-0.04232733804808313,-0.01981972868752885,-0.14643021821660232
135_V8_NS_A1,-0.026022457785190946,0.025881934852581997,-0.11391555168353608
135_V9_NS_A1,-0.18972955313837203,0.01869095368694833,-0.049400690054899686
136_V10_NS_A1,0.12738806588315407,0.3204462411498908,-0.028619299804288297
136_V11_NS_A1,-0.2227750563364005,0.4963137845809956,0.11743949417043303
136_V12_NS_A1,-0.058137330254713515,0.23185649965713517,0.1244335453199734
136_V2_NS_A1,-0.14742002636041784,-0.8914892302037876,0.3967732367314009
136_V4_NS_A1,-0.12547696618154858,-0.2261946471810716,0.3348926262143735
136_V5_NS_A1,-0.17890553163984027,-0.12266321311369233,0.4075915517062946
136_V6_NS_A1,-0.1054683550268221,-0.019930022473322175,0.34304588661342705
136_V7_NS_A1,-0.007174098090159296,0.3585299956764528,0.08952579319735217
136_V8_NS_A1,-0.3316282449900393,0.20492922114549042,0.04343003431307168
136_V9_NS_A1,0.11474326239341892,0.1815949692783438,-0.010296608217354406
201_A1_1_NS_A1,-0.4627901621455409,0.29537140176058047,-0.08974935403573603
201_A1_2_NS_A1,-0.5313709089476616,0.059606050115890166,-0.20870633132548863
201_AF1_NS_A1,0.17479586621106602,0.018316397013051492,0.3129046772542536
201_S1_NS_A1,0.12316055345245294,0.21600081784412012,0.31518264127394496
201_S2_NS_A1,-0.17838588503647232,-0.04211216155368932,-0.00640986126156094
201_S3_NS_A1,-0.5211038262502544,0.5230865300223845,-0.30739849515652984
201_S4_NS_A1,-0.5416838202053842,0.43390750381429455,-0.3128371945485134
201_V10_NS_A1,0.19788099413273566,0.6847193079017502,0.7952043376879803
201_V2_NS_A1,0.07705052891878715,-0.6665060064765781,0.39531043781033437
201_V4_NS_A1,0.20425409527944716,-0.23593024265875526,-0.31488433081986716
201_V5_NS_2a,-0.19570976916370633,-0.019343955626778264,0.2166766494553787
201_V6_NS_A1,-0.29736262525693324,-0.3189265510664143,0.47146476956636724
201_V9_NS_A1,0.29898696061791524,0.22179035361622615,0.046720538877729034
202_A1_NS_A1,0.05077727826596742,-0.250617832436507,-0.12272663209662846
202_AF1_NS_A1,0.11102175973651353,0.23909081970585813,-0.11086798247485244
202_S1_NS_A1,-0.13170868881696024,-0.12874110531503563,-0.04828783422266587
202_S2_NS_A1,-0.44746070329016346,0.24107139205149639,-0.17203260845906837
202_V5_NS_A1,-0.7691226788695613,-0.35480628696231775,-0.31606410098628707
202_V6_NS_A1,-0.6750525118643863,-0.3007429486251303,-0.18584976005597403
202_V7_NS_A1,-0.1931826960496041,-0.005497082830150214,-0.23821552130256357
202_V8_NS_A1,-0.20743951293427962,-0.07559475581103502,-0.2718799906171524
202_V9_NS_A1,0.01852681539111026,0.013765443515221803,-0.04940621545207646
203_S1_NS_2a,-0.07969499172650246,-0.5157403737966492,-0.019208829335742965
203_S2_NS_A2,-0.5366557860277197,0.006409494454799443,-0.19896665195212068
203_S3_NS_A1,-0.2869440267405858,0.013717866491669235,-0.3038679073107359
203_S4_NS_A1,-0.14882392727863628,0.043986710125422275,-0.1971921752204899
203_V1_NS_A1,0.0782951832624073,-0.26410244382996667,-0.20497813302685752
203_V3_NS_A1,-0.051457229846931046,-0.7043736206666242,-0.13154597838944787
203_V5_NS_2a,-0.5149359919092326,-0.23792326004551922,-0.2142979590589559
203_V6_NS_A1,0.3579243162245132,0.15762271229043345,-0.4332854538505794
203_V7_NS_A1,-0.150315313221892,-0.16887002845295185,-0.15885302342110083
203_V8_NS_A1,-0.11126239886704652,0.03382618542109126,-0.22391646098845341
203_V9_NS_A1,0.16872464547050098,0.3362621840690549,0.1367816767236701
204_A1F_NS_A2,-0.0471061734453173,0.26490193380810906,-0.17412324916081534
204_A1_NS_A1,-0.14836385152999948,0.03027690906864707,-0.0999612179916787
204_A2F_NS_A1,0.22801233085173986,-0.08458077520382536,-7.355369004485407e-4
204_S1_NS_A1,0.20432067293257317,-0.4954664748151935,-0.07344325585083192
204_S2_NS_A1,0.20702589746733874,-0.052490576981219575,0.0454509198567273
204_V10_NS_A1,0.14721307029913175,0.239898224271239,-0.05926548751311654
204_V11_NS_A1,-0.03106127112882096,0.08559892180842887,0.13434823728810252
204_V12_NS_A1,-0.3313423407587723,0.08372316290943713,0.02156348566959309
204_V2_NS_A1,0.026856190828282868,-0.4581391420542204,0.018170249349502874
204_V3_NS_A1,0.17779308168126065,-0.4865450745713066,0.046737084883825934
204_V4_NS_A1,-0.10743355410310364,-0.470433074316998,0.20225740374740514
204_V5_NS_A1,-0.006318262610444898,-0.296592507296608,0.3560378992333609
204_V6_NS_A1,0.09705584900135564,-0.1442826093311058,0.09815178864988199
204_V7_NS_A1,-0.016195138793896717,-0.11301587460775489,0.1750346858757579
204_V8_NS_A1,-0.12217247559716184,-0.007228483639285533,-0.039802262832839684
205_A1F_NS_A1,-0.06687438270868984,0.08621070178020178,-0.052732967939522354
205_A1_NS_A1,-0.16552299271015447,0.20034559987553385,-0.22693288865567987
205_S1_NS_A2,0.13810560475802625,0.08278963549941404,-0.09825339742660189
205_S2_NS_A1,0.29460508316300094,0.5263166046173884,-0.1538355819628607
205_V10_NS_A1,-0.3740920938984079,0.21412603365045943,-0.6124441733595659
205_V11_NS_A1,-0.45498730000367105,0.29800474770700913,0.028262753548258832
205_V12_NS_A1,0.05924874344962032,0.4085853109879228,0.12257534592919689
205_V2_NS_A1,0.07852620976899388,-0.3163915960456706,-0.14015863094670267
205_V5_NS_2a,-0.46009545210836095,0.0862394818306096,-0.1539963090063909
